[BD]rtv 1,rtmp://212.200.230.50:1935/RTV/rtv1
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761
[VGA]中天新闻,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2
[HD]中视,rtmp://f13h.mine.nu/sat/tv091
[HD]台视,rtmp://f13h.mine.nu/sat/tv071
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331
[HD]民視,rtmp://f13h.mine.nu/sat/tv051
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721
[HD]华视,rtmp://f13h.mine.nu/sat/tv111
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
[HD]非凡新聞,rtmp://f13h.mine.nu/sat/tv581
