分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 9 ms, 最高速率: 315.69 M/s, 平均速率: 158.93 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 511 ms, 最高速率: 4.82 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 12 ms, 最高速率: 219.77 M/s, 平均速率: 219.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 10 ms, 最高速率: 237.09 M/s, 平均速率: 119.07 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 10 ms, 最高速率: 299.28 M/s, 平均速率: 151.82 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 11 ms, 最高速率: 225.11 M/s, 平均速率: 59.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 11 ms, 最高速率: 249.43 M/s, 平均速率: 249.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 13 ms, 最高速率: 215.02 M/s, 平均速率: 73.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 13 ms, 最高速率: 236.37 M/s, 平均速率: 236.37 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 11 ms, 最高速率: 247.65 M/s, 平均速率: 84.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 12 ms, 最高速率: 229.14 M/s, 平均速率: 229.14 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 9 ms, 最高速率: 295.55 M/s, 平均速率: 295.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 11 ms, 最高速率: 198.20 M/s, 平均速率: 51.40 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 11 ms, 最高速率: 233.48 M/s, 平均速率: 117.01 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 12 ms, 最高速率: 240.51 M/s, 平均速率: 82.95 M/s, 最高分辨率: 3840x2160
