分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 437 ms, 最高速率: 2.23 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1016 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10383 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 440 ms, 最高速率: 5.84 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 438 ms, 最高速率: 2.82 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 337 ms, 最高速率: 5.31 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10193 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 936 ms, 最高速率: 4.84 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10677 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 465 ms, 最高速率: 4.23 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10323 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10030 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 453 ms, 最高速率: 3.45 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10664 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 552 ms, 最高速率: 7.63 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 567 ms, 最高速率: 6.44 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 353 ms, 最高速率: 109.76 M/s, 平均速率: 58.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 510 ms, 最高速率: 7.77 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10407 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 584 ms, 最高速率: 7.60 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.90 M/s, 平均速率: 3.65 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.76 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 377 ms, 最高速率: 7.34 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 572 ms, 最高速率: 7.70 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 387 ms, 最高速率: 1.85 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 546 ms, 最高速率: 7.68 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 703 ms, 最高速率: 5.70 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 586 ms, 最高速率: 7.14 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 573 ms, 最高速率: 7.57 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 575 ms, 最高速率: 7.51 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 500 ms, 最高速率: 6.36 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 7206 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 89 ms, 最高速率: 6.44 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10559 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 289 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10055 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10973 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.59 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10283 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 5869 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 330 ms, 最高速率: 6.00 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 7687 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 386 ms, 最高速率: 8.23 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 558 ms, 最高速率: 7.46 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 564 ms, 最高速率: 6.85 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 686 ms, 最高速率: 8.02 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 343 ms, 最高速率: 1.56 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 559 ms, 最高速率: 7.69 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 747 ms, 最高速率: 6.61 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 296 ms, 最高速率: 1.41 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 428 ms, 最高速率: 2.35 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 5607 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1821 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 332 ms, 最高速率: 1.51 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10888 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
