分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 688 ms, 最高速率: 5.20 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 618 ms, 最高速率: 2.75 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 909 ms, 最高速率: 5.58 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 737 ms, 最高速率: 4.93 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 613 ms, 最高速率: 4.79 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 121 ms, 最高速率: 13.57 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 725 ms, 最高速率: 4.96 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 646 ms, 最高速率: 4.56 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 605 ms, 最高速率: 2.27 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 644 ms, 最高速率: 3.42 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 589 ms, 最高速率: 4.86 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 662 ms, 最高速率: 2.49 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 675 ms, 最高速率: 2.18 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 591 ms, 最高速率: 1.19 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 774 ms, 最高速率: 5.36 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 312 ms, 最高速率: 1.76 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 680 ms, 最高速率: 2.46 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 939 ms, 最高速率: 5.59 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 292 ms, 最高速率: 10.97 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 476 ms, 最高速率: 5.27 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10957 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 526 ms, 最高速率: 2.79 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
