分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.77 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.96 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 259 ms, 最高速率: 11.16 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 239 ms, 最高速率: 13.50 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 261 ms, 最高速率: 4.76 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 346 ms, 最高速率: 6.96 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 277 ms, 最高速率: 10.82 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 350 ms, 最高速率: 7.78 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 66 ms, 最高速率: 10.95 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 350 ms, 最高速率: 8.68 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.10 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 293 ms, 最高速率: 8.64 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 233 ms, 最高速率: 10.98 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 284 ms, 最高速率: 11.71 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 342 ms, 最高速率: 8.98 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 352 ms, 最高速率: 7.79 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 468 ms, 最高速率: 11.20 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 330 ms, 最高速率: 11.16 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 254 ms, 最高速率: 12.92 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 198 ms, 最高速率: 29.41 M/s, 平均速率: 10.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 49 ms, 最高速率: 86.36 M/s, 平均速率: 31.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 375 ms, 最高速率: 9.12 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 361 ms, 最高速率: 10.52 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 412 ms, 最高速率: 11.70 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 285 ms, 最高速率: 11.35 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
