分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 441 ms, 最高速率: 2.02 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 608 ms, 最高速率: 3.69 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10545 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 664 ms, 最高速率: 7.10 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 560 ms, 最高速率: 3.91 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 610 ms, 最高速率: 6.40 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 562 ms, 最高速率: 3.69 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 540 ms, 最高速率: 2.31 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10226 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 419 ms, 最高速率: 4.80 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 666 ms, 最高速率: 5.47 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10446 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 609 ms, 最高速率: 4.82 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
