分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 304 ms, 最高速率: 5.44 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 289 ms, 最高速率: 2.31 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 375 ms, 最高速率: 5.30 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 337 ms, 最高速率: 5.60 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 445 ms, 最高速率: 7.68 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 310 ms, 最高速率: 8.87 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 379 ms, 最高速率: 5.92 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 380 ms, 最高速率: 4.96 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.50 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 324 ms, 最高速率: 3.88 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 296 ms, 最高速率: 2.97 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 358 ms, 最高速率: 3.99 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 293 ms, 最高速率: 9.18 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 376 ms, 最高速率: 4.51 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 376 ms, 最高速率: 4.57 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 470 ms, 最高速率: 10.76 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 324 ms, 最高速率: 9.99 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 37 ms, 最高速率: 149.11 M/s, 平均速率: 52.34 M/s, 最高分辨率: 1920x1080
