分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 378 ms, 最高速率: 8.44 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 427 ms, 最高速率: 8.05 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 476 ms, 最高速率: 8.19 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 370 ms, 最高速率: 7.94 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 472 ms, 最高速率: 7.15 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 302 ms, 最高速率: 8.43 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 385 ms, 最高速率: 4.91 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 482 ms, 最高速率: 7.08 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 311 ms, 最高速率: 6.08 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 373 ms, 最高速率: 15.95 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 322 ms, 最高速率: 8.13 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 452 ms, 最高速率: 7.91 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.16 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 315 ms, 最高速率: 9.38 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 310 ms, 最高速率: 7.99 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 444 ms, 最高速率: 6.79 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 415 ms, 最高速率: 6.18 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 535 ms, 最高速率: 9.79 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 308 ms, 最高速率: 5.73 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 190 ms, 最高速率: 21.23 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.44 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 68 ms, 最高速率: 66.78 M/s, 平均速率: 26.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 319 ms, 最高速率: 7.13 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 486 ms, 最高速率: 8.08 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 518 ms, 最高速率: 8.65 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 301 ms, 最高速率: 5.40 M/s, 平均速率: 3.46 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 497 ms, 最高速率: 9.88 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 832 ms, 最高速率: 5.52 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 316 ms, 最高速率: 8.53 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 408 ms, 最高速率: 8.08 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 513 ms, 最高速率: 8.60 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 504 ms, 最高速率: 9.12 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 74 ms, 最高速率: 64.37 M/s, 平均速率: 19.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 3288 ms, 最高速率: 2.06 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 307 ms, 最高速率: 7.46 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 269 ms, 最高速率: 7.84 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 63 ms, 最高速率: 77.37 M/s, 平均速率: 18.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 576 ms, 最高速率: 7.31 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 60 ms, 最高速率: 73.24 M/s, 平均速率: 29.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 558 ms, 最高速率: 7.72 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 55 ms, 最高速率: 82.83 M/s, 平均速率: 49.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 515 ms, 最高速率: 8.72 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 62 ms, 最高速率: 77.84 M/s, 平均速率: 23.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 505 ms, 最高速率: 8.36 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 523 ms, 最高速率: 7.19 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 523 ms, 最高速率: 8.50 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 61 ms, 最高速率: 73.17 M/s, 平均速率: 35.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 67 ms, 最高速率: 73.29 M/s, 平均速率: 33.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 447 ms, 最高速率: 7.05 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 65 ms, 最高速率: 71.99 M/s, 平均速率: 18.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 54 ms, 最高速率: 82.94 M/s, 平均速率: 20.19 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 452 ms, 最高速率: 6.90 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 504 ms, 最高速率: 8.37 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 539 ms, 最高速率: 5.25 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 426 ms, 最高速率: 4.23 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 500 ms, 最高速率: 8.43 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 566 ms, 最高速率: 7.70 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1672 ms, 最高速率: 0.44 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8724 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 616 ms, 最高速率: 8.71 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
