分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2226 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 815 ms, 最高速率: 4.52 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10368 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 787 ms, 最高速率: 4.44 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 271 ms, 最高速率: 15.95 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5048 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 584 ms, 最高速率: 9.13 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10841 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 521 ms, 最高速率: 5.23 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10010 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.19 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10614 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10339 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 4.32 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 427 ms, 最高速率: 2.49 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 940 ms, 最高速率: 5.38 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10323 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 247 ms, 最高速率: 15.65 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 791 ms, 最高速率: 2.90 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 114 ms, 最高速率: 4.38 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 116 ms, 最高速率: 5.23 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 892 ms, 最高速率: 5.41 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 723 ms, 最高速率: 6.62 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 761 ms, 最高速率: 5.69 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1220 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 314 ms, 最高速率: 1.73 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.30 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 560 ms, 最高速率: 5.88 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 775 ms, 最高速率: 5.67 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 647 ms, 最高速率: 7.82 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2597 ms, 最高速率: 1.86 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2884 ms, 最高速率: 2.07 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 533 ms, 最高速率: 2.86 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
