分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 315 ms, 最高速率: 6.27 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 789 ms, 最高速率: 4.83 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 441 ms, 最高速率: 9.75 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 653 ms, 最高速率: 6.44 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 441 ms, 最高速率: 2.36 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 779 ms, 最高速率: 3.70 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 75 ms, 最高速率: 13.50 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 1021 ms, 最高速率: 0.44 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 527 ms, 最高速率: 4.11 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 412 ms, 最高速率: 5.74 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 459 ms, 最高速率: 7.36 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 818 ms, 最高速率: 4.54 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 394 ms, 最高速率: 4.71 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 512 ms, 最高速率: 7.83 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 496 ms, 最高速率: 6.65 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 297 ms, 最高速率: 5.89 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1040 ms, 最高速率: 1.01 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 355 ms, 最高速率: 14.33 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 498 ms, 最高速率: 7.84 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 74 ms, 最高速率: 69.44 M/s, 平均速率: 28.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 805 ms, 最高速率: 6.84 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.54 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 1041 ms, 最高速率: 2.07 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 582 ms, 最高速率: 7.61 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 486 ms, 最高速率: 8.13 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 344 ms, 最高速率: 6.97 M/s, 平均速率: 4.72 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 1.65 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 1.29 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
