分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 361 ms, 最高速率: 6.41 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 414 ms, 最高速率: 6.76 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 358 ms, 最高速率: 3.45 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 295 ms, 最高速率: 2.55 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 497 ms, 最高速率: 2.69 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 473 ms, 最高速率: 8.94 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 323 ms, 最高速率: 3.65 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 331 ms, 最高速率: 6.99 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 326 ms, 最高速率: 10.63 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.77 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 451 ms, 最高速率: 8.12 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 291 ms, 最高速率: 2.22 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 320 ms, 最高速率: 5.15 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 435 ms, 最高速率: 5.87 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 298 ms, 最高速率: 2.71 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 361 ms, 最高速率: 4.24 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 420 ms, 最高速率: 6.50 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 34 ms, 最高速率: 155.31 M/s, 平均速率: 61.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 356 ms, 最高速率: 7.64 M/s, 平均速率: 3.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10124 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 471 ms, 最高速率: 9.33 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.38 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 360 ms, 最高速率: 8.91 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 294 ms, 最高速率: 7.56 M/s, 平均速率: 3.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 576 ms, 最高速率: 7.01 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 504 ms, 最高速率: 9.26 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.91 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 441 ms, 最高速率: 8.74 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 499 ms, 最高速率: 8.32 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.48 M/s, 平均速率: 35.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 499 ms, 最高速率: 8.33 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 420 ms, 最高速率: 6.41 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 516 ms, 最高速率: 8.99 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1080 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1014 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 441 ms, 最高速率: 9.12 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 17 ms, 最高速率: 62.93 M/s, 平均速率: 35.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.65 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 40 ms, 最高速率: 122.78 M/s, 平均速率: 46.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 503 ms, 最高速率: 8.89 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 35 ms, 最高速率: 150.80 M/s, 平均速率: 70.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.78 M/s, 平均速率: 36.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 472 ms, 最高速率: 9.62 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.38 M/s, 平均速率: 56.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.52 M/s, 平均速率: 29.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 479 ms, 最高速率: 9.35 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 497 ms, 最高速率: 10.34 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 34 ms, 最高速率: 142.11 M/s, 平均速率: 68.56 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 449 ms, 最高速率: 8.16 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 50 ms, 最高速率: 101.68 M/s, 平均速率: 22.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 62 ms, 最高速率: 94.81 M/s, 平均速率: 27.71 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 414 ms, 最高速率: 5.10 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 498 ms, 最高速率: 3.67 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 570 ms, 最高速率: 7.64 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
