分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 168 ms, 最高速率: 16.32 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 166 ms, 最高速率: 18.93 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 179 ms, 最高速率: 11.47 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.49 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 225 ms, 最高速率: 10.30 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 247 ms, 最高速率: 15.10 M/s, 平均速率: 14.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 142 ms, 最高速率: 7.23 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 171 ms, 最高速率: 11.68 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 166 ms, 最高速率: 10.01 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 163 ms, 最高速率: 14.47 M/s, 平均速率: 11.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 154 ms, 最高速率: 11.22 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 195 ms, 最高速率: 12.76 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 144 ms, 最高速率: 9.26 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 148 ms, 最高速率: 8.68 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 131 ms, 最高速率: 6.43 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 132 ms, 最高速率: 6.72 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 197 ms, 最高速率: 13.95 M/s, 平均速率: 13.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 205 ms, 最高速率: 16.43 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 44 ms, 最高速率: 122.62 M/s, 平均速率: 52.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 177 ms, 最高速率: 12.25 M/s, 平均速率: 12.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 283 ms, 最高速率: 18.24 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 9990 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 231 ms, 最高速率: 16.87 M/s, 平均速率: 14.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 170 ms, 最高速率: 15.78 M/s, 平均速率: 7.69 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 291 ms, 最高速率: 14.16 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 323 ms, 最高速率: 12.58 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 306 ms, 最高速率: 14.34 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1920x1080
