分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1178 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 776 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10555 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 805 ms, 最高速率: 4.79 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 843 ms, 最高速率: 2.98 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 640 ms, 最高速率: 4.92 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 781 ms, 最高速率: 2.89 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 884 ms, 最高速率: 3.52 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10109 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 785 ms, 最高速率: 2.90 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 940 ms, 最高速率: 3.68 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1280x720
