分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 287 ms, 最高速率: 5.88 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 211 ms, 最高速率: 2.82 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 215 ms, 最高速率: 13.50 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 286 ms, 最高速率: 5.59 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 346 ms, 最高速率: 8.58 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 319 ms, 最高速率: 6.67 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 305 ms, 最高速率: 6.98 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 282 ms, 最高速率: 9.89 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 306 ms, 最高速率: 8.04 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 262 ms, 最高速率: 10.26 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 326 ms, 最高速率: 9.57 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 348 ms, 最高速率: 8.44 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 292 ms, 最高速率: 4.79 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1280x720
