分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 581 ms, 最高速率: 5.89 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 530 ms, 最高速率: 5.34 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 722 ms, 最高速率: 5.39 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 637 ms, 最高速率: 3.09 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 522 ms, 最高速率: 5.76 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1397 ms, 最高速率: 2.74 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 667 ms, 最高速率: 6.84 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 571 ms, 最高速率: 3.11 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 695 ms, 最高速率: 5.68 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 597 ms, 最高速率: 5.05 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 611 ms, 最高速率: 3.15 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
