分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 426 ms, 最高速率: 2.49 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1280 ms, 最高速率: 3.36 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10152 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 361 ms, 最高速率: 7.29 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 423 ms, 最高速率: 2.23 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 541 ms, 最高速率: 7.72 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10074 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 898 ms, 最高速率: 4.22 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10161 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 409 ms, 最高速率: 2.82 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10262 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10702 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 467 ms, 最高速率: 3.37 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 350 ms, 最高速率: 4.43 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 550 ms, 最高速率: 7.08 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 428 ms, 最高速率: 2.87 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
