分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 341 ms, 最高速率: 9.71 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 493 ms, 最高速率: 9.54 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 496 ms, 最高速率: 6.55 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 319 ms, 最高速率: 3.37 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 424 ms, 最高速率: 3.73 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 448 ms, 最高速率: 5.08 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 335 ms, 最高速率: 10.86 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 430 ms, 最高速率: 9.81 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 72 ms, 最高速率: 10.86 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 355 ms, 最高速率: 9.57 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 391 ms, 最高速率: 9.39 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 79 ms, 最高速率: 10.86 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 429 ms, 最高速率: 4.88 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 426 ms, 最高速率: 4.64 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 369 ms, 最高速率: 9.79 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 431 ms, 最高速率: 7.96 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 467 ms, 最高速率: 5.72 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 533 ms, 最高速率: 9.69 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 336 ms, 最高速率: 2.17 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 114 ms, 最高速率: 172.94 M/s, 平均速率: 38.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 580 ms, 最高速率: 8.81 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 37 ms, 最高速率: 137.51 M/s, 平均速率: 47.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 589 ms, 最高速率: 8.83 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 548 ms, 最高速率: 9.55 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 549 ms, 最高速率: 9.26 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 420 ms, 最高速率: 9.45 M/s, 平均速率: 6.18 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 529 ms, 最高速率: 9.81 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 531 ms, 最高速率: 9.74 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 542 ms, 最高速率: 9.38 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 520 ms, 最高速率: 9.77 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 105 ms, 最高速率: 60.41 M/s, 平均速率: 18.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 540 ms, 最高速率: 9.48 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 528 ms, 最高速率: 9.82 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3444 ms, 最高速率: 1.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 338 ms, 最高速率: 9.39 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 542 ms, 最高速率: 9.39 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.10 M/s, 平均速率: 27.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 425 ms, 最高速率: 4.83 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.97 M/s, 平均速率: 52.96 M/s, 最高分辨率: 1920x1080
