分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 9 ms, 最高速率: 279.44 M/s, 平均速率: 139.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 9 ms, 最高速率: 294.67 M/s, 平均速率: 148.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 9 ms, 最高速率: 176.24 M/s, 平均速率: 176.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 9 ms, 最高速率: 151.77 M/s, 平均速率: 41.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 8 ms, 最高速率: 194.51 M/s, 平均速率: 98.87 M/s, 最高分辨率: 1440x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 7 ms, 最高速率: 310.18 M/s, 平均速率: 80.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 11 ms, 最高速率: 138.24 M/s, 平均速率: 72.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 11 ms, 最高速率: 250.95 M/s, 平均速率: 127.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 12 ms, 最高速率: 174.37 M/s, 平均速率: 174.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 10 ms, 最高速率: 159.98 M/s, 平均速率: 55.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 8 ms, 最高速率: 267.34 M/s, 平均速率: 135.36 M/s, 最高分辨率: 1920x1080
