分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 386 ms, 最高速率: 3.53 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 349 ms, 最高速率: 2.60 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 356 ms, 最高速率: 7.56 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 414 ms, 最高速率: 7.28 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 414 ms, 最高速率: 5.09 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 70 ms, 最高速率: 8.77 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.87 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 290 ms, 最高速率: 4.36 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 328 ms, 最高速率: 8.71 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 383 ms, 最高速率: 3.90 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 414 ms, 最高速率: 7.88 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 295 ms, 最高速率: 2.24 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 382 ms, 最高速率: 3.18 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 413 ms, 最高速率: 4.26 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 384 ms, 最高速率: 3.70 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 418 ms, 最高速率: 5.14 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 542 ms, 最高速率: 10.33 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 535 ms, 最高速率: 9.53 M/s, 平均速率: 9.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 102 ms, 最高速率: 55.16 M/s, 平均速率: 14.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 500 ms, 最高速率: 9.25 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10275 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 410 ms, 最高速率: 7.51 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.50 M/s, 平均速率: 6.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 557 ms, 最高速率: 7.57 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 482 ms, 最高速率: 8.06 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 493 ms, 最高速率: 8.50 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 519 ms, 最高速率: 9.28 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 510 ms, 最高速率: 8.62 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 1305 ms, 最高速率: 3.10 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 568 ms, 最高速率: 8.16 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 458 ms, 最高速率: 5.73 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 573 ms, 最高速率: 8.47 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 484 ms, 最高速率: 8.31 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1393 ms, 最高速率: 2.79 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
