分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 332 ms, 最高速率: 9.89 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 395 ms, 最高速率: 5.32 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 378 ms, 最高速率: 9.43 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.12 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 301 ms, 最高速率: 9.39 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 352 ms, 最高速率: 10.97 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 66 ms, 最高速率: 13.57 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 417 ms, 最高速率: 7.76 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 332 ms, 最高速率: 8.80 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 383 ms, 最高速率: 9.04 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.59 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 305 ms, 最高速率: 3.39 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 416 ms, 最高速率: 8.50 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.94 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 407 ms, 最高速率: 8.30 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 416 ms, 最高速率: 5.80 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 450 ms, 最高速率: 9.42 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 495 ms, 最高速率: 10.86 M/s, 平均速率: 10.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 248 ms, 最高速率: 10.54 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 444 ms, 最高速率: 8.28 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 299 ms, 最高速率: 9.12 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 65 ms, 最高速率: 8.94 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10292 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 443 ms, 最高速率: 8.20 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080
