分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 953 ms, 最高速率: 4.55 M/s, 平均速率: 2.79 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 393 ms, 最高速率: 3.59 M/s, 平均速率: 2.38 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 280 ms, 最高速率: 15.41 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2259 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 422 ms, 最高速率: 3.68 M/s, 平均速率: 2.42 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 285 ms, 最高速率: 16.23 M/s, 平均速率: 9.38 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-6, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2154 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-7, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 274 ms, 最高速率: 15.48 M/s, 平均速率: 7.93 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2254 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 491 ms, 最高速率: 5.95 M/s, 平均速率: 5.90 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2210 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2192 ms, 最高速率: 1.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 4.68 M/s, 平均速率: 3.18 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 475 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 421 ms, 最高速率: 3.40 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 268 ms, 最高速率: 15.48 M/s, 平均速率: 6.94 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.30 M/s, 平均速率: 3.59 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10850 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 258 ms, 最高速率: 11.59 M/s, 平均速率: 4.67 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2226 ms, 最高速率: 1.11 M/s, 平均速率: 1.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10488 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 131 ms, 最高速率: 14.30 M/s, 平均速率: 6.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 489 ms, 最高速率: 7.92 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.59 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 409 ms, 最高速率: 8.07 M/s, 平均速率: 3.77 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 522 ms, 最高速率: 8.25 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080
