分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 350 ms, 最高速率: 7.46 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 380 ms, 最高速率: 5.03 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 368 ms, 最高速率: 7.67 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 281 ms, 最高速率: 7.64 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 298 ms, 最高速率: 7.58 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 411 ms, 最高速率: 7.00 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 391 ms, 最高速率: 7.33 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 332 ms, 最高速率: 7.69 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 348 ms, 最高速率: 13.57 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 353 ms, 最高速率: 7.64 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.78 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
