分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 3156 ms, 最高速率: 1.83 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1211 ms, 最高速率: 2.33 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2670 ms, 最高速率: 1.72 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 1185 ms, 最高速率: 1.87 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 534 ms, 最高速率: 1.68 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 333 ms, 最高速率: 4.61 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 3358 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1217 ms, 最高速率: 2.94 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3170 ms, 最高速率: 1.59 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 360 ms, 最高速率: 5.62 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 9969 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
