分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 2.27 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10444 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10109 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 435 ms, 最高速率: 6.72 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 476 ms, 最高速率: 3.73 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 525 ms, 最高速率: 5.05 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10570 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 469 ms, 最高速率: 2.57 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10193 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 398 ms, 最高速率: 2.21 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10554 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10134 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 359 ms, 最高速率: 2.90 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10014 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10013 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
