分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 244 ms, 最高速率: 10.78 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 235 ms, 最高速率: 10.69 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 243 ms, 最高速率: 5.57 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 245 ms, 最高速率: 4.08 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 244 ms, 最高速率: 5.38 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 245 ms, 最高速率: 7.36 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 56 ms, 最高速率: 15.83 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 277 ms, 最高速率: 7.54 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 267 ms, 最高速率: 6.34 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 237 ms, 最高速率: 5.69 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 298 ms, 最高速率: 5.49 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 268 ms, 最高速率: 10.52 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 63 ms, 最高速率: 7.65 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 245 ms, 最高速率: 6.58 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 391 ms, 最高速率: 12.88 M/s, 平均速率: 12.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 292 ms, 最高速率: 12.40 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 306 ms, 最高速率: 10.05 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 280 ms, 最高速率: 8.42 M/s, 平均速率: 5.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 268 ms, 最高速率: 12.19 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 388 ms, 最高速率: 9.88 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 55 ms, 最高速率: 91.37 M/s, 平均速率: 38.59 M/s, 最高分辨率: 1920x1080
