分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 422 ms, 最高速率: 4.21 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 458 ms, 最高速率: 4.03 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10015 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 384 ms, 最高速率: 8.28 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 461 ms, 最高速率: 5.30 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 357 ms, 最高速率: 3.66 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 382 ms, 最高速率: 3.18 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 329 ms, 最高速率: 2.27 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10535 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 398 ms, 最高速率: 3.29 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 471 ms, 最高速率: 5.78 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10418 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
