分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1261 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 386 ms, 最高速率: 8.23 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2268 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10435 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 329 ms, 最高速率: 3.57 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 327 ms, 最高速率: 7.43 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 7842 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-7, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 478 ms, 最高速率: 4.58 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 6260 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 430 ms, 最高速率: 4.39 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10492 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 5466 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 431 ms, 最高速率: 4.07 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1088 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 277 ms, 最高速率: 3.66 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 466 ms, 最高速率: 4.24 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1532 ms, 最高速率: 2.02 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10195 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10085 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 395 ms, 最高速率: 8.10 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1251 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 587 ms, 最高速率: 8.29 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
