分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 279 ms, 最高速率: 2.41 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 433 ms, 最高速率: 4.79 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 561 ms, 最高速率: 6.92 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 584 ms, 最高速率: 6.52 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 306 ms, 最高速率: 5.75 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 350 ms, 最高速率: 9.03 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 291 ms, 最高速率: 2.62 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1325 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 348 ms, 最高速率: 3.99 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 374 ms, 最高速率: 4.78 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 410 ms, 最高速率: 6.07 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 406 ms, 最高速率: 5.87 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 425 ms, 最高速率: 6.80 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 378 ms, 最高速率: 5.48 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.37 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.39 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 287 ms, 最高速率: 4.51 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 374 ms, 最高速率: 4.22 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 62 ms, 最高速率: 85.70 M/s, 平均速率: 34.54 M/s, 最高分辨率: 1920x1080
