分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 369 ms, 最高速率: 6.63 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 562 ms, 最高速率: 7.89 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 556 ms, 最高速率: 7.56 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 408 ms, 最高速率: 7.97 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 120 ms, 最高速率: 13.57 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 483 ms, 最高速率: 7.64 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 548 ms, 最高速率: 7.91 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 430 ms, 最高速率: 7.91 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 376 ms, 最高速率: 7.47 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 477 ms, 最高速率: 8.24 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 578 ms, 最高速率: 6.59 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 438 ms, 最高速率: 4.16 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 440 ms, 最高速率: 2.40 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 560 ms, 最高速率: 7.20 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 412 ms, 最高速率: 2.73 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 488 ms, 最高速率: 4.12 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 451 ms, 最高速率: 3.07 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 14 ms, 最高速率: 211.22 M/s, 平均速率: 46.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3981 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1280x720
