分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 319 ms, 最高速率: 13.50 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 724 ms, 最高速率: 6.31 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 509 ms, 最高速率: 2.07 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 331 ms, 最高速率: 13.50 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 330 ms, 最高速率: 13.50 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 559 ms, 最高速率: 3.51 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 651 ms, 最高速率: 5.83 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 331 ms, 最高速率: 13.50 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 323 ms, 最高速率: 4.05 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 615 ms, 最高速率: 3.20 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 711 ms, 最高速率: 6.31 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 684 ms, 最高速率: 5.82 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 647 ms, 最高速率: 5.36 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
