分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 311 ms, 最高速率: 2.65 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 408 ms, 最高速率: 8.17 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 440 ms, 最高速率: 6.39 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 356 ms, 最高速率: 9.02 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 290 ms, 最高速率: 9.45 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 129 ms, 最高速率: 13.50 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.77 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 352 ms, 最高速率: 8.31 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 64 ms, 最高速率: 5.96 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 338 ms, 最高速率: 4.77 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 284 ms, 最高速率: 8.20 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 353 ms, 最高速率: 3.91 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.94 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 477 ms, 最高速率: 8.72 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 408 ms, 最高速率: 9.08 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 452 ms, 最高速率: 4.75 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 460 ms, 最高速率: 8.30 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 788 ms, 最高速率: 6.40 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 145 ms, 最高速率: 42.07 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 414 ms, 最高速率: 9.06 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10434 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 515 ms, 最高速率: 10.24 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 475 ms, 最高速率: 9.52 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 291 ms, 最高速率: 9.69 M/s, 平均速率: 5.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 458 ms, 最高速率: 8.77 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 459 ms, 最高速率: 9.45 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.87 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 543 ms, 最高速率: 7.71 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080
