分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 713 ms, 最高速率: 5.50 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 482 ms, 最高速率: 1.43 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 681 ms, 最高速率: 4.27 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 500 ms, 最高速率: 4.74 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 701 ms, 最高速率: 6.20 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 876 ms, 最高速率: 5.28 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 510 ms, 最高速率: 2.79 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 617 ms, 最高速率: 3.23 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 604 ms, 最高速率: 2.36 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 562 ms, 最高速率: 5.87 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 407 ms, 最高速率: 3.36 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 469 ms, 最高速率: 4.25 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 576 ms, 最高速率: 2.26 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 618 ms, 最高速率: 4.56 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 683 ms, 最高速率: 4.00 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 106 ms, 最高速率: 48.72 M/s, 平均速率: 12.09 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 740 ms, 最高速率: 5.67 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 21 ms, 最高速率: 137.34 M/s, 平均速率: 47.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 48 ms, 最高速率: 141.55 M/s, 平均速率: 31.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 5347 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 768 ms, 最高速率: 5.87 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 155 ms, 最高速率: 16.92 M/s, 平均速率: 5.72 M/s, 最高分辨率: 3840x2160
